1:11869-14409W:ENST00000456328:176:1657:1262:1443:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:176:1657:1262:1443:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:177:1657:175:315:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:177:1657:175:315:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:178:1657:319:516:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:178:1657:319:516:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:179:1657:484:673:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:179:1657:484:673:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:180:1657:337:541:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:180:1657:337:541:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:181:1657:43:280:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:181:1657:43:280:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:182:1657:255:465:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:182:1657:255:465:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:183:1657:1277:1475:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:183:1657:1277:1475:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:184:1657:1486:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:184:1657:1486:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:185:1657:278:436:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:185:1657:278:436:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:186:1657:931:1196:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:186:1657:931:1196:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:187:1657:397:465:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:187:1657:397:465:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:188:1657:1037:1241:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:188:1657:1037:1241:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:189:1657:324:478:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:189:1657:324:478:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:190:1657:739:946:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:190:1657:739:946:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:191:1657:-28:274:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:191:1657:-28:274:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:192:1657:277:572:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:192:1657:277:572:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:193:1657:760:906:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:193:1657:760:906:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:194:1657:920:1131:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:194:1657:920:1131:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:195:1657:6:268:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:195:1657:6:268:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:196:1657:225:415:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:196:1657:225:415:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:197:1657:382:498:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:197:1657:382:498:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:198:1657:677:809:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:198:1657:677:809:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:199:1657:366:690:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:199:1657:366:690:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:200:1657:1194:1495:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:200:1657:1194:1495:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:201:1657:1506:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:201:1657:1506:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:202:1657:154:250:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:202:1657:154:250:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:203:1657:209:491:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:203:1657:209:491:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:204:1657:1282:1378:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:204:1657:1282:1378:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:205:1657:288:624:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:205:1657:288:624:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:206:1657:745:887:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:206:1657:745:887:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:207:1657:1550:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:207:1657:1550:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:208:1657:1183:1381:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:208:1657:1183:1381:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:209:1657:439:640:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:209:1657:439:640:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:210:1657:31:197:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:210:1657:31:197:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:211:1657:201:373:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:211:1657:201:373:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:212:1657:1367:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:212:1657:1367:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:213:1657:668:893:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:213:1657:668:893:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:214:1657:1383:1469:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:214:1657:1383:1469:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:215:1657:1474:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:215:1657:1474:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:216:1657:0:155:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:216:1657:0:155:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:217:1657:182:320:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:217:1657:182:320:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:218:1657:722:881:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:218:1657:722:881:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:219:1657:217:492:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:219:1657:217:492:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:220:1657:1109:1219:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:220:1657:1109:1219:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:221:1657:1221:1408:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:221:1657:1221:1408:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:222:1657:1015:1308:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:222:1657:1015:1308:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:223:1657:951:1216:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:223:1657:951:1216:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:224:1657:645:959:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:224:1657:645:959:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:225:1657:-13:158:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:225:1657:-13:158:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:226:1657:1222:1364:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:226:1657:1222:1364:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:227:1657:578:822:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:227:1657:578:822:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:228:1657:20:183:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:228:1657:20:183:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:229:1657:525:781:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:229:1657:525:781:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:230:1657:38:192:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:230:1657:38:192:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:231:1657:1246:1396:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:231:1657:1246:1396:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:232:1657:1420:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:232:1657:1420:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:233:1657:472:647:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:233:1657:472:647:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:234:1657:1303:1452:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:234:1657:1303:1452:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:235:1657:4:188:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:235:1657:4:188:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:236:1657:282:441:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:236:1657:282:441:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:237:1657:963:1126:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:237:1657:963:1126:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:238:1657:1128:1500:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:238:1657:1128:1500:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:239:1657:1457:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:239:1657:1457:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:240:1657:970:1204:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:240:1657:970:1204:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:241:1657:352:505:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:241:1657:352:505:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:242:1657:604:737:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:242:1657:604:737:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:243:1657:-26:96:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:243:1657:-26:96:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:244:1657:33:132:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:244:1657:33:132:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:245:1657:965:1091:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:245:1657:965:1091:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:246:1657:373:543:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:246:1657:373:543:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:247:1657:851:1147:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:247:1657:851:1147:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:248:1657:375:606:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:248:1657:375:606:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:249:1657:-25:196:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:249:1657:-25:196:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:250:1657:1357:1482:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:250:1657:1357:1482:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:251:1657:143:372:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:251:1657:143:372:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:252:1657:587:754:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:252:1657:587:754:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:253:1657:1270:1479:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:253:1657:1270:1479:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:254:1657:975:1159:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:254:1657:975:1159:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:255:1657:594:766:S/1 ENSG00000143324
1:11869-14409W:ENST00000456328:255:1657:594:766:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:255:1657:594:766:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:256:1657:986:1148:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:256:1657:986:1148:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:257:1657:999:1384:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:257:1657:999:1384:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:258:1657:37:256:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:258:1657:37:256:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:259:1657:486:679:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:259:1657:486:679:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:260:1657:638:937:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:260:1657:638:937:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:261:1657:953:1169:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:261:1657:953:1169:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:262:1657:668:814:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:262:1657:668:814:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:263:1657:1242:1355:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:263:1657:1242:1355:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:264:1657:-65:137:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:264:1657:-65:137:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:265:1657:573:753:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:265:1657:573:753:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:266:1657:1479:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:266:1657:1479:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:267:1657:1316:1444:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:267:1657:1316:1444:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:268:1657:382:557:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:268:1657:382:557:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:269:1657:14:182:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:269:1657:14:182:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:270:1657:1065:1223:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:270:1657:1065:1223:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:271:1657:1488:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:271:1657:1488:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:272:1657:993:1155:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:272:1657:993:1155:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:273:1657:496:706:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:273:1657:496:706:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:274:1657:1210:1470:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:274:1657:1210:1470:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:275:1657:1197:1425:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:275:1657:1197:1425:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:276:1657:1428:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:276:1657:1428:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:277:1657:1064:1287:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:277:1657:1064:1287:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:278:1657:126:408:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:278:1657:126:408:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:279:1657:5:204:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:279:1657:5:204:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:280:1657:1003:1277:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:280:1657:1003:1277:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:281:1657:32:222:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:281:1657:32:222:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:282:1657:415:539:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:282:1657:415:539:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:283:1657:744:861:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:283:1657:744:861:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:284:1657:826:1014:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:284:1657:826:1014:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:285:1657:1198:1424:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:285:1657:1198:1424:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:286:1657:477:616:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:286:1657:477:616:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:287:1657:383:479:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:287:1657:383:479:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:288:1657:1015:1155:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:288:1657:1015:1155:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:289:1657:0:197:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:289:1657:0:197:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:290:1657:538:735:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:290:1657:538:735:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:291:1657:925:1185:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:291:1657:925:1185:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:292:1657:1191:1288:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:292:1657:1191:1288:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:293:1657:364:501:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:293:1657:364:501:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:294:1657:1056:1248:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:294:1657:1056:1248:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:295:1657:1488:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:295:1657:1488:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:296:1657:1381:1499:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:296:1657:1381:1499:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:297:1657:1503:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:297:1657:1503:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:298:1657:604:752:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:298:1657:604:752:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:299:1657:859:1115:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:299:1657:859:1115:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:300:1657:735:967:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:300:1657:735:967:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:301:1657:1247:1434:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:301:1657:1247:1434:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:302:1657:1440:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:302:1657:1440:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:303:1657:238:345:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:303:1657:238:345:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:304:1657:676:799:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:304:1657:676:799:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:305:1657:806:992:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:305:1657:806:992:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:306:1657:1339:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:306:1657:1339:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:307:1657:709:917:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:307:1657:709:917:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:308:1657:1383:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:308:1657:1383:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:309:1657:360:578:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:309:1657:360:578:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:310:1657:689:1003:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:310:1657:689:1003:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:311:1657:1241:1428:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:311:1657:1241:1428:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:312:1657:129:384:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:312:1657:129:384:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:313:1657:1336:1524:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:313:1657:1336:1524:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:314:1657:411:580:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:314:1657:411:580:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:315:1657:24:236:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:315:1657:24:236:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:316:1657:640:850:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:316:1657:640:850:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:317:1657:859:978:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:317:1657:859:978:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:318:1657:1229:1258:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:318:1657:1229:1258:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:319:1657:953:1202:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:319:1657:953:1202:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:320:1657:1128:1358:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:320:1657:1128:1358:A/1 ENSG00000143324
1:11869-14409W:ENST00000456328:321:1657:1080:1216:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:321:1657:1080:1216:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:322:1657:363:512:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:322:1657:363:512:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:323:1657:399:611:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:323:1657:399:611:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:324:1657:234:428:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:324:1657:234:428:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:325:1657:7:155:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:325:1657:7:155:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:326:1657:162:374:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:326:1657:162:374:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:327:1657:1549:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:327:1657:1549:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:328:1657:212:369:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:328:1657:212:369:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:329:1657:1325:1439:S/1 ENSG00000286863
